sensor_index,Sensor Name,time_stamp,pa_latency,memory,humidity,humidity_a,humidity_b,temperature,temperature_a,temperature_b,pressure,pressure_a,pressure_b,voc,voc_a,voc_b,analog_input,pm1.0_atm,pm1.0_atm_a,pm1.0_atm_b,pm1.0_cf_1,pm1.0_cf_1_a,pm1.0_cf_1_b,pm2.5_alt,pm2.5_alt_a,pm2.5_alt_b,pm2.5_atm,pm2.5_atm_a,pm2.5_atm_b,pm2.5_cf_1,pm2.5_cf_1_a,pm2.5_cf_1_b,pm10.0_atm,pm10.0_atm_a,pm10.0_atm_b,pm10.0_cf_1,pm10.0_cf_1_a,pm10.0_cf_1_b,scattering_coefficient,scattering_coefficient_a,scattering_coefficient_b,deciviews,deciviews_a,deciviews_b,visual_range,visual_range_a,visual_range_b,0.3_um_count,0.3_um_count_a,0.3_um_count_b,0.5_um_count,0.5_um_count_a,0.5_um_count_b,1.0_um_count,1.0_um_count_a,1.0_um_count_b,2.5_um_count,2.5_um_count_a,2.5_um_count_b,5.0_um_count,5.0_um_count_a,5.0_um_count_b,10.0_um_count,10.0_um_count_a,10.0_um_count_b
195073,MNUMS 129,1717610400,423,6303,14.0,14.0,14.0,89.0,89.0,89.0,867.825,867.825,867.825,59.978,,59.978,0.717,2.5,2.5,,9.2,9.2,,7.4,7.4,,185.5,185.5,,612.432,612.432,,158.91,158.91,,23.062,23.062,,1.604,1.604,,0.545,0.545,,0.029,0.029,,1.989,1.989,,1.989,1.989,,3.17,3.17,,3.17,3.17,,3.574,3.574,,3.574,3.574,
195073,MNUMS 129,1717596000,477,6254,14.9,14.9,14.9,90.0,90.0,90.0,867.386,867.386,867.386,62.197,,62.197,0.71,1.7,1.7,,6.7,6.7,,5.9,5.9,,216.0,216.0,,447.75,447.75,,115.285,115.285,,15.845,15.845,,1.464,1.464,,0.572,0.572,,0.1,0.1,,1.042,1.042,,1.042,1.042,,1.864,1.864,,1.864,1.864,,2.29,2.29,,2.29,2.29,
195073,MNUMS 129,1717585200,456,6329,16.1,16.1,16.1,91.034,91.034,91.034,864.764,864.764,864.764,64.152,,64.152,0.662,1.7,1.7,,6.2,6.2,,5.5,5.5,,224.3,224.3,,410.336,410.336,,106.087,106.087,,16.199,16.199,,1.502,1.502,,0.557,0.557,,0.086,0.086,,0.873,0.873,,0.873,0.873,,1.706,1.706,,1.706,1.706,,2.147,2.147,,2.147,2.147,
195073,MNUMS 129,1717560000,458,6315,17.133,17.133,17.133,93.0,93.0,93.0,860.538,860.538,860.538,65.035,,65.035,0.632,2.5,2.5,,8.1,8.1,,6.8,6.8,,198.2,198.2,,537.697,537.697,,142.192,142.192,,29.082,29.082,,4.456,4.456,,2.143,2.143,,0.401,0.401,,1.462,1.462,,1.462,1.462,,3.143,3.143,,3.143,3.143,,4.659,4.659,,4.659,4.659,
195073,MNUMS 129,1717628400,452,6314,15.0,15.0,15.0,88.267,88.267,88.267,868.593,868.593,868.593,71.082,,71.082,0.744,3.6,3.6,,13.6,13.6,,9.7,9.7,,147.8,147.8,,909.965,909.965,,233.923,233.923,,32.998,32.998,,2.456,2.456,,1.145,1.145,,0.087,0.087,,3.542,3.542,,3.542,3.542,,5.231,5.231,,5.231,5.231,,6.005,6.005,,6.005,6.005,
195073,MNUMS 129,1717603200,464,6320,14.0,14.0,14.0,90.0,90.0,90.0,867.997,867.997,867.997,61.972,,61.972,0.723,2.0,2.0,,7.6,7.6,,6.5,6.5,,203.6,203.6,,508.528,508.528,,131.984,131.984,,17.683,17.683,,1.49,1.49,,0.482,0.482,,0.072,0.072,,1.413,1.413,,1.413,1.413,,2.347,2.347,,2.347,2.347,,2.712,2.712,,2.712,2.712,
195073,MNUMS 129,1717614000,433,6314,14.0,14.0,14.0,88.867,88.867,88.867,867.564,867.564,867.564,61.108,,61.108,0.732,2.6,2.6,,9.9,9.9,,7.8,7.8,,177.9,177.9,,662.335,662.335,,172.382,172.382,,23.303,23.303,,1.484,1.484,,0.502,0.502,,0.072,0.072,,2.269,2.269,,2.269,2.269,,3.457,3.457,,3.457,3.457,,3.824,3.824,,3.824,3.824,
195073,MNUMS 129,1717570800,441,6312,17.8,17.8,17.8,92.566,92.566,92.566,861.146,861.146,861.146,65.375,,65.375,0.668,1.2,1.2,,4.7,4.7,,4.5,4.5,,249.4,249.4,,313.124,313.124,,80.034,80.034,,12.009,12.009,,1.604,1.604,,0.782,0.782,,0.2,0.2,,0.43,0.43,,0.43,0.43,,0.983,0.983,,0.983,0.983,,1.554,1.554,,1.554,1.554,
195073,MNUMS 129,1717574400,431,6346,17.034,17.034,17.034,92.0,92.0,92.0,862.254,862.254,862.254,63.424,,63.424,0.663,0.7,0.7,,2.6,2.6,,2.7,2.7,,296.3,296.3,,175.757,175.757,,45.479,45.479,,7.623,7.623,,0.913,0.913,,0.347,0.347,,0.033,0.033,,0.035,0.035,,0.035,0.035,,0.339,0.339,,0.339,0.339,,0.547,0.547,,0.547,0.547,
195073,MNUMS 129,1717545600,428,6326,14.066,14.066,14.066,94.934,94.934,94.934,861.207,861.207,861.207,95.502,,95.502,0.605,2.1,2.1,,6.1,6.1,,5.5,5.5,,225.8,225.8,,404.139,404.139,,109.977,109.977,,27.127,27.127,,5.734,5.734,,2.502,2.502,,0.52,0.52,,0.79,0.79,,0.79,0.79,,2.453,2.453,,2.453,2.453,,4.245,4.245,,4.245,4.245,
195073,MNUMS 129,1717588800,448,6311,16.0,16.0,16.0,91.0,91.0,91.0,865.789,865.789,865.789,59.516,,59.516,0.671,1.4,1.4,,4.9,4.9,,4.6,4.6,,245.0,245.0,,328.884,328.884,,86.727,86.727,,14.09,14.09,,1.444,1.444,,0.637,0.637,,0.071,0.071,,0.528,0.528,,0.528,0.528,,1.167,1.167,,1.167,1.167,,1.64,1.64,,1.64,1.64,
195073,MNUMS 129,1717624800,430,6306,14.9,14.9,14.9,88.0,88.0,88.0,868.23,868.23,868.23,71.159,,71.159,0.756,3.4,3.4,,12.4,12.4,,9.1,9.1,,156.7,156.7,,827.477,827.477,,214.589,214.589,,31.535,31.535,,2.856,2.856,,1.024,1.024,,0.128,0.128,,3.07,3.07,,3.07,3.07,,4.814,4.814,,4.814,4.814,,5.576,5.576,,5.576,5.576,
195073,MNUMS 129,1717606800,450,6311,14.0,14.0,14.0,89.566,89.566,89.566,867.97,867.97,867.97,61.116,,61.116,0.726,2.2,2.2,,8.5,8.5,,7.0,7.0,,193.0,193.0,,566.979,566.979,,146.912,146.912,,20.024,20.024,,1.611,1.611,,0.557,0.557,,0.071,0.071,,1.71,1.71,,1.71,1.71,,2.796,2.796,,2.796,2.796,,3.197,3.197,,3.197,3.197,
195073,MNUMS 129,1717578000,428,6295,17.133,17.133,17.133,92.0,92.0,92.0,863.014,863.014,863.014,70.279,,70.279,0.661,1.1,1.1,,4.3,4.3,,4.2,4.2,,256.8,256.8,,288.146,288.146,,74.505,74.505,,10.617,10.617,,1.199,1.199,,0.504,0.504,,0.052,0.052,,0.369,0.369,,0.369,0.369,,0.825,0.825,,0.825,0.825,,1.199,1.199,,1.199,1.199,
195073,MNUMS 129,1717556400,443,6312,17.0,17.0,17.0,93.0,93.0,93.0,861.119,861.119,861.119,64.401,,64.401,0.631,2.3,2.3,,7.7,7.7,,6.5,6.5,,202.9,202.9,,512.214,512.214,,135.096,135.096,,25.938,25.938,,3.619,3.619,,1.922,1.922,,0.339,0.339,,1.323,1.323,,1.323,1.323,,2.761,2.761,,2.761,2.761,,4.129,4.129,,4.129,4.129,
195073,MNUMS 129,1717563600,543,6297,19.4,19.4,19.4,92.834,92.834,92.834,861.109,861.109,861.109,71.057,,71.057,0.657,2.0,2.0,,7.2,7.2,,6.2,6.2,,209.0,209.0,,481.239,481.239,,123.911,123.911,,20.024,20.024,,2.813,2.813,,0.993,0.993,,0.201,0.201,,1.145,1.145,,1.145,1.145,,2.272,2.272,,2.272,2.272,,3.064,3.064,,3.064,3.064,
195073,MNUMS 129,1717581600,464,6314,16.6,16.6,16.6,91.767,91.767,91.767,863.722,863.722,863.722,66.074,,66.074,0.669,1.5,1.5,,5.6,5.6,,5.1,5.1,,233.6,233.6,,371.985,371.985,,96.564,96.564,,13.543,13.543,,1.531,1.531,,0.637,0.637,,0.085,0.085,,0.753,0.753,,0.753,0.753,,1.411,1.411,,1.411,1.411,,1.862,1.862,,1.862,1.862,
195073,MNUMS 129,1717621200,430,6306,14.0,14.0,14.0,88.0,88.0,88.0,868.064,868.064,868.064,65.225,,65.225,0.755,3.5,3.5,,13.2,13.2,,9.5,9.5,,151.2,151.2,,877.022,877.022,,231.427,231.427,,31.617,31.617,,2.591,2.591,,1.135,1.135,,0.2,0.2,,3.374,3.374,,3.374,3.374,,4.971,4.971,,4.971,4.971,,5.843,5.843,,5.843,5.843,
195073,MNUMS 129,1717552800,467,6294,15.6,15.6,15.6,93.1,93.1,93.1,861.144,861.144,861.144,62.578,,62.578,0.641,2.0,2.0,,6.4,6.4,,5.7,5.7,,221.3,221.3,,423.388,423.388,,111.57,111.57,,22.209,22.209,,3.333,3.333,,1.444,1.444,,0.233,0.233,,0.901,0.901,,0.901,0.901,,2.163,2.163,,2.163,2.163,,3.192,3.192,,3.192,3.192,
195073,MNUMS 129,1717549200,430,6315,14.8,14.8,14.8,94.0,94.0,94.0,861.389,861.389,861.389,70.536,,70.536,0.626,1.7,1.7,,5.6,5.6,,5.1,5.1,,233.9,233.9,,370.922,370.922,,96.62,96.62,,19.526,19.526,,3.399,3.399,,1.599,1.599,,0.266,0.266,,0.614,0.614,,0.614,0.614,,1.658,1.658,,1.658,1.658,,2.812,2.812,,2.812,2.812,
195073,MNUMS 129,1717617600,428,6314,14.0,14.0,14.0,88.0,88.0,88.0,867.776,867.776,867.776,64.296,,64.296,0.75,2.6,2.6,,10.1,10.1,,7.9,7.9,,176.8,176.8,,670.153,670.153,,174.974,174.974,,22.822,22.822,,1.38,1.38,,0.494,0.494,,0.057,0.057,,2.322,2.322,,2.322,2.322,,3.449,3.449,,3.449,3.449,,3.829,3.829,,3.829,3.829,
195073,MNUMS 129,1717635600,454,6340,14.733,14.733,14.733,89.034,89.034,89.034,868.424,868.424,868.424,77.094,,77.094,0.695,3.3,3.3,,12.8,12.8,,9.3,9.3,,153.9,153.9,,852.237,852.237,,221.149,221.149,,29.277,29.277,,3.058,3.058,,0.65,0.65,,0.13,0.13,,3.239,3.239,,3.239,3.239,,4.891,4.891,,4.891,4.891,,5.424,5.424,,5.424,5.424,
195073,MNUMS 129,1717632000,451,6306,15.0,15.0,15.0,88.834,88.834,88.834,868.653,868.653,868.653,77.782,,77.782,0.698,3.7,3.7,,13.8,13.8,,9.8,9.8,,146.6,146.6,,922.23,922.23,,241.637,241.637,,33.977,33.977,,2.599,2.599,,1.046,1.046,,0.13,0.13,,3.685,3.685,,3.685,3.685,,5.418,5.418,,5.418,5.418,,6.194,6.194,,6.194,6.194,
195053,MNUMS 130,1717617600,424,6306,13.867,13.867,13.867,88.834,88.834,88.834,867.801,867.801,867.801,56.93,,56.93,0.901,3.1,3.1,,11.7,11.7,,8.8,8.8,,162.1,162.1,,780.903,780.903,,196.96,196.96,,27.959,27.959,,1.845,1.845,,0.6,0.6,,0.029,0.029,,2.748,2.748,,2.748,2.748,,4.05,4.05,,4.05,4.05,,4.479,4.479,,4.479,4.479,
195053,MNUMS 130,1717588800,438,6323,15.0,15.0,15.0,91.034,91.034,91.034,865.784,865.784,865.784,54.958,,54.958,0.837,1.6,1.6,,5.8,5.8,,5.3,5.3,,230.0,230.0,,386.447,386.447,,99.54,99.54,,14.938,14.938,,1.418,1.418,,0.544,0.544,,0.071,0.071,,0.715,0.715,,0.715,0.715,,1.4,1.4,,1.4,1.4,,1.785,1.785,,1.785,1.785,
195053,MNUMS 130,1717624800,425,6303,14.0,14.0,14.0,88.0,88.0,88.0,868.277,868.277,868.277,63.614,,63.614,0.911,3.9,3.9,,14.2,14.2,,10.0,10.0,,144.1,144.1,,948.065,948.065,,244.788,244.788,,36.558,36.558,,2.846,2.846,,1.173,1.173,,0.129,0.129,,3.766,3.766,,3.766,3.766,,5.512,5.512,,5.512,5.512,,6.276,6.276,,6.276,6.276,
195053,MNUMS 130,1717570800,439,6306,17.566,17.566,17.566,92.466,92.466,92.466,861.173,861.173,861.173,56.739,,56.739,0.787,1.4,1.4,,5.4,5.4,,5.0,5.0,,237.4,237.4,,357.215,357.215,,91.085,91.085,,13.162,13.162,,1.221,1.221,,0.688,0.688,,0.043,0.043,,0.555,0.555,,0.555,0.555,,1.079,1.079,,1.079,1.079,,1.507,1.507,,1.507,1.507,
195053,MNUMS 130,1717621200,441,6323,14.0,14.0,14.0,88.0,88.0,88.0,868.113,868.113,868.113,56.405,,56.405,0.919,4.0,4.0,,15.0,15.0,,10.3,10.3,,139.6,139.6,,997.014,997.014,,256.225,256.225,,36.219,36.219,,2.625,2.625,,0.91,0.91,,0.071,0.071,,4.021,4.021,,4.021,4.021,,5.71,5.71,,5.71,5.71,,6.334,6.334,,6.334,6.334,
195053,MNUMS 130,1717596000,454,6329,14.0,14.0,14.0,91.0,91.0,91.0,867.409,867.409,867.409,56.36,,56.36,0.82,2.0,2.0,,7.5,7.5,,6.4,6.4,,204.6,204.6,,503.197,503.197,,128.146,128.146,,18.471,18.471,,1.495,1.495,,0.592,0.592,,0.071,0.071,,1.266,1.266,,1.266,1.266,,2.163,2.163,,2.163,2.163,,2.534,2.534,,2.534,2.534,
195053,MNUMS 130,1717592400,459,6332,14.666,14.666,14.666,91.0,91.0,91.0,866.832,866.832,866.832,53.928,,53.928,0.813,1.7,1.7,,6.2,6.2,,5.6,5.6,,223.3,223.3,,414.647,414.647,,105.209,105.209,,17.567,17.567,,1.863,1.863,,0.859,0.859,,0.114,0.114,,0.82,0.82,,0.82,0.82,,1.63,1.63,,1.63,1.63,,2.209,2.209,,2.209,2.209,
195053,MNUMS 130,1717603200,478,6306,13.733,13.733,13.733,90.0,90.0,90.0,867.992,867.992,867.992,55.757,,55.757,0.811,2.3,2.3,,8.7,8.7,,7.1,7.1,,191.0,191.0,,579.06,579.06,,147.938,147.938,,20.218,20.218,,1.288,1.288,,0.455,0.455,,0.015,0.015,,1.7,1.7,,1.7,1.7,,2.622,2.622,,2.622,2.622,,2.937,2.937,,2.937,2.937,
195053,MNUMS 130,1717567200,441,6289,17.466,17.466,17.466,92.966,92.966,92.966,861.087,861.087,861.087,55.579,,55.579,0.784,1.4,1.4,,5.6,5.6,,5.1,5.1,,233.8,233.8,,371.269,371.269,,94.973,94.973,,12.235,12.235,,1.073,1.073,,0.465,0.465,,0.043,0.043,,0.587,0.587,,0.587,0.587,,1.12,1.12,,1.12,1.12,,1.429,1.429,,1.429,1.429,
195053,MNUMS 130,1717606800,440,6315,13.0,13.0,13.0,90.0,90.0,90.0,867.965,867.965,867.965,54.787,,54.787,0.852,2.6,2.6,,9.7,9.7,,7.7,7.7,,180.7,180.7,,643.816,643.816,,164.617,164.617,,23.934,23.934,,1.68,1.68,,0.744,0.744,,0.0,0.0,,2.042,2.042,,2.042,2.042,,3.162,3.162,,3.162,3.162,,3.622,3.622,,3.622,3.622,
195053,MNUMS 130,1717556400,477,6303,16.5,16.5,16.5,93.034,93.034,93.034,861.133,861.133,861.133,57.457,,57.457,0.726,2.5,2.5,,8.8,8.8,,7.2,7.2,,190.0,190.0,,585.071,585.071,,151.29,151.29,,25.293,25.293,,3.209,3.209,,1.387,1.387,,0.086,0.086,,1.671,1.671,,1.671,1.671,,2.976,2.976,,2.976,2.976,,3.875,3.875,,3.875,3.875,
195053,MNUMS 130,1717574400,523,6350,17.0,17.0,17.0,92.0,92.0,92.0,862.236,862.236,862.236,61.65,,61.65,0.744,0.8,0.8,,3.1,3.1,,3.2,3.2,,283.5,283.5,,208.73,208.73,,52.681,52.681,,7.595,7.595,,0.796,0.796,,0.418,0.418,,0.106,0.106,,0.099,0.099,,0.099,0.099,,0.301,0.301,,0.301,0.301,,0.543,0.543,,0.543,0.543,
195053,MNUMS 130,1717552800,520,6312,15.434,15.434,15.434,93.233,93.233,93.233,861.162,861.162,861.162,55.118,,55.118,0.733,2.1,2.1,,7.4,7.4,,6.3,6.3,,206.7,206.7,,492.608,492.608,,127.556,127.556,,21.91,21.91,,3.22,3.22,,1.584,1.584,,0.101,0.101,,1.143,1.143,,1.143,1.143,,2.314,2.314,,2.314,2.314,,3.292,3.292,,3.292,3.292,
195053,MNUMS 130,1717628400,450,6312,14.1,14.1,14.1,88.5,88.5,88.5,868.622,868.622,868.622,62.419,,62.419,0.895,4.3,4.3,,15.5,15.5,,10.5,10.5,,136.2,136.2,,1035.278,1035.278,,264.63,264.63,,40.927,40.927,,3.277,3.277,,1.366,1.366,,0.015,0.015,,4.219,4.219,,4.219,4.219,,6.094,6.094,,6.094,6.094,,6.937,6.937,,6.937,6.937,
195053,MNUMS 130,1717578000,430,6320,16.934,16.934,16.934,92.0,92.0,92.0,863.018,863.018,863.018,66.637,,66.637,0.72,1.3,1.3,,5.2,5.2,,4.8,4.8,,240.4,240.4,,345.663,345.663,,87.74,87.74,,11.819,11.819,,1.259,1.259,,0.413,0.413,,0.0,0.0,,0.494,0.494,,0.494,0.494,,1.03,1.03,,1.03,1.03,,1.3,1.3,,1.3,1.3,
195053,MNUMS 130,1717581600,445,6340,16.1,16.1,16.1,92.0,92.0,92.0,863.75,863.75,863.75,61.828,,61.828,0.786,1.7,1.7,,6.5,6.5,,5.8,5.8,,218.5,218.5,,435.957,435.957,,109.933,109.933,,15.232,15.232,,1.231,1.231,,0.467,0.467,,0.029,0.029,,0.858,0.858,,0.858,0.858,,1.628,1.628,,1.628,1.628,,1.942,1.942,,1.942,1.942,
195053,MNUMS 130,1717545600,432,6294,13.834,13.834,13.834,95.0,95.0,95.0,861.205,861.205,861.205,76.371,,76.371,0.745,2.1,2.1,,6.7,6.7,,5.9,5.9,,216.8,216.8,,443.861,443.861,,116.847,116.847,,25.108,25.108,,3.935,3.935,,2.152,2.152,,0.157,0.157,,0.907,0.907,,0.907,0.907,,2.21,2.21,,2.21,2.21,,3.551,3.551,,3.551,3.551,
195053,MNUMS 130,1717599600,481,6315,14.0,14.0,14.0,90.233,90.233,90.233,867.53,867.53,867.53,56.427,,56.427,0.804,1.9,1.9,,7.4,7.4,,6.3,6.3,,206.9,206.9,,491.436,491.436,,124.282,124.282,,16.553,16.553,,1.251,1.251,,0.565,0.565,,0.043,0.043,,1.241,1.241,,1.241,1.241,,1.986,1.986,,1.986,1.986,,2.325,2.325,,2.325,2.325,
195053,MNUMS 130,1717610400,423,6300,13.767,13.767,13.767,89.5,89.5,89.5,867.822,867.822,867.822,53.76,,53.76,0.875,2.8,2.8,,10.7,10.7,,8.3,8.3,,170.6,170.6,,714.837,714.837,,183.647,183.647,,25.684,25.684,,1.909,1.909,,0.73,0.73,,0.042,0.042,,2.464,2.464,,2.464,2.464,,3.681,3.681,,3.681,3.681,,4.141,4.141,,4.141,4.141,
195053,MNUMS 130,1717585200,426,6297,15.966,15.966,15.966,91.9,91.9,91.9,864.771,864.771,864.771,59.633,,59.633,0.778,1.9,1.9,,6.9,6.9,,6.0,6.0,,214.0,214.0,,456.719,456.719,,118.977,118.977,,18.021,18.021,,1.339,1.339,,0.534,0.534,,0.057,0.057,,1.094,1.094,,1.094,1.094,,1.919,1.919,,1.919,1.919,,2.26,2.26,,2.26,2.26,
195053,MNUMS 130,1717614000,423,6297,14.0,14.0,14.0,89.0,89.0,89.0,867.57,867.57,867.57,54.427,,54.427,0.883,2.9,2.9,,11.1,11.1,,8.4,8.4,,167.6,167.6,,737.097,737.097,,189.123,189.123,,25.716,25.716,,1.704,1.704,,0.629,0.629,,0.072,0.072,,2.668,2.668,,2.668,2.668,,3.768,3.768,,3.768,3.768,,4.184,4.184,,4.184,4.184,
195053,MNUMS 130,1717563600,583,6289,18.8,18.8,18.8,93.0,93.0,93.0,861.12,861.12,861.12,63.35,,63.35,0.742,2.4,2.4,,8.7,8.7,,7.2,7.2,,190.6,190.6,,581.446,581.446,,149.857,149.857,,22.36,22.36,,2.255,2.255,,1.036,1.036,,0.086,0.086,,1.654,1.654,,1.654,1.654,,2.783,2.783,,2.783,2.783,,3.412,3.412,,3.412,3.412,
195053,MNUMS 130,1717560000,482,6291,16.7,16.7,16.7,93.066,93.066,93.066,860.547,860.547,860.547,57.806,,57.806,0.748,2.6,2.6,,8.9,8.9,,7.2,7.2,,189.1,189.1,,590.295,590.295,,155.78,155.78,,28.229,28.229,,4.016,4.016,,1.713,1.713,,0.17,0.17,,1.776,1.776,,1.776,1.776,,3.284,3.284,,3.284,3.284,,4.403,4.403,,4.403,4.403,
195053,MNUMS 130,1717549200,474,6272,14.666,14.666,14.666,94.066,94.066,94.066,861.401,861.401,861.401,54.381,,54.381,0.736,1.8,1.8,,6.3,6.3,,5.6,5.6,,221.8,221.8,,421.37,421.37,,108.876,108.876,,20.184,20.184,,2.947,2.947,,1.45,1.45,,0.1,0.1,,0.77,0.77,,0.77,0.77,,1.866,1.866,,1.866,1.866,,2.772,2.772,,2.772,2.772,
195053,MNUMS 130,1717520400,450,6289,13.0,13.0,13.0,95.0,95.0,95.0,861.067,861.067,861.067,95.551,,95.551,0.738,1.9,1.9,,7.2,7.2,,6.2,6.2,,209.3,209.3,,479.796,479.796,,124.117,124.117,,17.782,17.782,,1.733,1.733,,0.728,0.728,,0.071,0.071,,1.091,1.091,,1.091,1.091,,2.003,2.003,,2.003,2.003,,2.452,2.452,,2.45,2.45,
195053,MNUMS 130,1717488000,456,6329,11.0,11.0,11.0,94.0,94.0,94.0,861.798,861.798,861.798,78.566,,78.566,0.756,1.0,1.0,,3.8,3.8,,3.8,3.8,,267.9,267.9,,253.226,253.226,,64.44,64.44,,9.622,9.622,,1.051,1.051,,0.478,0.478,,0.015,0.015,,0.165,0.165,,0.165,0.165,,0.506,0.506,,0.506,0.506,,0.797,0.797,,0.797,0.797,
195053,MNUMS 130,1717491600,447,6141,11.0,11.0,11.0,94.267,94.267,94.267,861.577,861.577,861.577,91.188,,91.188,0.704,0.9,0.9,,3.5,3.5,,3.5,3.5,,273.6,273.6,,236.266,236.266,,59.605,59.605,,8.799,8.799,,0.915,0.915,,0.403,0.403,,0.094,0.094,,0.141,0.141,,0.141,0.141,,0.406,0.406,,0.406,0.406,,0.644,0.644,,0.644,0.644,
195053,MNUMS 130,1717527600,513,6286,13.0,13.0,13.0,95.0,95.0,95.0,859.788,859.788,859.788,89.847,,89.847,0.85,1.8,1.8,,6.1,6.1,,5.5,5.5,,224.7,224.7,,408.487,408.487,,106.177,106.177,,18.57,18.57,,2.646,2.646,,1.403,1.403,,0.099,0.099,,0.682,0.682,,0.682,0.682,,1.633,1.633,,1.633,1.633,,2.55,2.55,,2.55,2.55,
195053,MNUMS 130,1717513200,508,6332,12.966,12.966,12.966,95.0,95.0,95.0,861.962,861.962,861.962,102.582,,102.582,0.716,1.7,1.7,,6.3,6.3,,5.6,5.6,,222.3,222.3,,419.168,419.168,,109.565,109.565,,16.011,16.011,,1.461,1.461,,0.66,0.66,,0.057,0.057,,0.845,0.845,,0.845,0.845,,1.587,1.587,,1.587,1.587,,2.024,2.024,,2.024,2.024,
195053,MNUMS 130,1717477200,430,6412,20.0,20.0,20.0,83.0,83.0,83.0,864.0,864.0,864.0,50.0,,50.0,1.0,1.1,1.1,,5.0,5.0,,4.7,4.7,,243.9,243.9,,332.895,332.895,,80.555,80.555,,10.15,10.15,,2.13,2.13,,0.39,0.39,,0.0,0.0,,0.35,0.35,,0.35,0.35,,0.915,0.915,,0.915,0.915,,1.14,1.14,,1.14,1.14,
195053,MNUMS 130,1717509600,462,6306,12.9,12.9,12.9,95.0,95.0,95.0,862.283,862.283,862.283,104.917,,104.917,0.741,1.4,1.4,,5.1,5.1,,4.8,4.8,,241.2,241.2,,342.622,342.622,,88.464,88.464,,13.018,13.018,,1.297,1.297,,0.569,0.569,,0.1,0.1,,0.479,0.479,,0.479,0.479,,1.06,1.06,,1.06,1.06,,1.429,1.429,,1.429,1.429,
195053,MNUMS 130,1717498800,476,6281,12.6,12.6,12.6,95.0,95.0,95.0,862.823,862.823,862.823,100.409,,100.409,0.73,1.2,1.2,,4.5,4.5,,4.4,4.4,,252.4,252.4,,302.924,302.924,,77.312,77.312,,12.7,12.7,,1.67,1.67,,0.824,0.824,,0.101,0.101,,0.335,0.335,,0.335,0.335,,0.875,0.875,,0.875,0.875,,1.394,1.394,,1.394,1.394,
195053,MNUMS 130,1717538400,422,6323,13.0,13.0,13.0,95.0,95.0,95.0,859.476,859.476,859.476,88.689,,88.689,0.711,1.6,1.6,,5.4,5.4,,5.0,5.0,,237.2,237.2,,357.712,357.712,,93.694,93.694,,18.971,18.971,,3.334,3.334,,1.626,1.626,,0.184,0.184,,0.536,0.536,,0.536,0.536,,1.511,1.511,,1.511,1.511,,2.606,2.606,,2.606,2.606,
195053,MNUMS 130,1717495200,480,6323,11.833,11.833,11.833,95.0,95.0,95.0,861.54,861.54,861.54,98.413,,98.413,0.752,0.8,0.8,,3.3,3.3,,3.3,3.3,,279.3,279.3,,220.308,220.308,,55.275,55.275,,7.62,7.62,,0.829,0.829,,0.405,0.405,,0.079,0.079,,0.111,0.111,,0.111,0.111,,0.359,0.359,,0.359,0.359,,0.568,0.568,,0.568,0.568,
195053,MNUMS 130,1717531200,448,6303,13.0,13.0,13.0,95.0,95.0,95.0,859.312,859.312,859.312,87.027,,87.027,0.744,1.9,1.9,,6.1,6.1,,5.5,5.5,,225.2,225.2,,406.511,406.511,,105.951,105.951,,21.492,21.492,,3.09,3.09,,1.742,1.742,,0.185,0.185,,0.702,0.702,,0.702,0.702,,1.797,1.797,,1.797,1.797,,2.892,2.892,,2.892,2.892,
195053,MNUMS 130,1717542000,428,6306,13.1,13.1,13.1,95.0,95.0,95.0,860.652,860.652,860.652,86.292,,86.292,0.744,1.9,1.9,,6.1,6.1,,5.5,5.5,,225.4,225.4,,405.677,405.677,,107.323,107.323,,22.444,22.444,,3.761,3.761,,2.049,2.049,,0.168,0.168,,0.685,0.685,,0.685,0.685,,1.897,1.897,,1.897,1.897,,3.197,3.197,,3.197,3.197,
195053,MNUMS 130,1717480800,482,6323,14.533,14.533,14.533,91.1,91.1,91.1,863.551,863.551,863.551,50.567,,50.567,0.776,1.3,1.3,,4.7,4.7,,4.5,4.5,,249.4,249.4,,313.126,313.126,,80.523,80.523,,12.283,12.283,,1.603,1.603,,0.83,0.83,,0.086,0.086,,0.352,0.352,,0.352,0.352,,0.806,0.806,,0.806,0.806,,1.325,1.325,,1.325,1.325,
195053,MNUMS 130,1717484400,498,6323,11.7,11.7,11.7,93.867,93.867,93.867,862.651,862.651,862.651,63.034,,63.034,0.742,1.2,1.2,,4.4,4.4,,4.2,4.2,,255.0,255.0,,293.99,293.99,,73.727,73.727,,10.837,10.837,,1.119,1.119,,0.577,0.577,,0.029,0.029,,0.308,0.308,,0.308,0.308,,0.659,0.659,,0.659,0.659,,1.033,1.033,,1.033,1.033,
195053,MNUMS 130,1717502400,429,6312,13.0,13.0,13.0,95.0,95.0,95.0,862.764,862.764,862.764,103.227,,103.227,0.712,1.4,1.4,,5.1,5.1,,4.8,4.8,,242.1,242.1,,339.368,339.368,,86.867,86.867,,13.903,13.903,,1.349,1.349,,0.629,0.629,,0.054,0.054,,0.479,0.479,,0.479,0.479,,1.109,1.109,,1.109,1.109,,1.489,1.489,,1.489,1.489,
